1	752	186	2311
1	768	186	2311
1	784	186	2311
1	800	186	2311
1	816	186	2311
1	832	186	2311
1	848	186	2311
1	864	186	2311
1	880	186	2311
1	896	186	2311
1	912	186	2311
1	928	186	2311
1	944	186	2311
1	960	186	2311
1	976	186	2311
1	992	186	2311
1	1008	186	2311
1	1024	186	2311
1	1040	186	2311
1	1056	186	2311
1	1072	186	2321

#Platform - 3
1	1152	186	230
1	1168	186	231
1	1184	186	231
1	1200	186	231
1	1216	186	231
1	1232	186	231
1	1248	186	231
1	1264	186	231
1	1280	186	231
1	1296	186	231
1	1312	186	231
1	1328	186	231
1	1344	186	231
1	1360	186	231
1	1376	186	231
1	1392	186	231
1	1408	186	231
1	1424	186	231
1	1440	186	231
1	1456	186	231
1	1472	186	231
1	1488	186	232


#Platform - 4
1	1536	186	230
1	1552	186	231
1	1568	186	231
1	1584	186	231
1	1600	186	232

# Platform - 5
1	1664	186	230
1	1680	186	231
1	1696	186	231
1	1712	186	231
1	1728	186	231
1	1744	186	231
1	1760	186	231
1	1776	186	231
1	1792	186	231
1	1808	186	231
1	1824	186	231
1	1840	186	231
1	1856	186	231
1	1872	186	231
1	1888	186	231
1	1904	186	231
1	1920	186	231
1	1936	186	231
1	1952	186	231
1	1968	186	231
1	1984	186	231
1	2000	186	231
1	2016	186	231
1	2032	186	231
1	2048	186	231
1	2064	186	231
1	2080	186	231
1	2096	186	231
1	2112	186	231
1	2128	186	231
1	2144	186	231
1	2160	186	231
1	2176	186	231
1	2192	186	231
1	2208	186	231
1	2224	186	232

# Platform - 6
1	2256	186	230
1	2272	186	231
1	2288	186	231
1	2304	186	231
1	2320	186	231
1	2336	186	231
1	2352	186	231
1	2368	186	231
1	2384	186	231
1	2400	186	231
1	2416	186	231
1	2432	186	231
1	2448	186	231
1	2464	186	231
1	2480	186	231
1	2496	186	231
1	2512	186	231
1	2528	186	231
1	2544	186	231
1	2560	186	231
1	2576	186	231
1	2592	186	231
1	2608	186	231
1	2624	186	231
1	2640	186	231
1	2656	186	231
1	2672	186	231
1	2688	186	231
1	2704	186	231
1	2720	186	231
1	2736	186	231
1	2752	186	231
1	2768	186	231
1	2784	186	231
1	2800	186	232

# ===== MARIO =====
0	50.0	158	1

# GOOMBA
2	224	170	3
2	528	170	3
2	832	154	3
2	880	154	3


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	0	240	0	2832	245	1
